bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
F8-2,cf4ef27c-8fcf-4ad8-82ff-a0790f2783d5,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Focus II-III / C-Max / Kuga / Mondeo / S-Max 07- замок двери багажника (4 контакта),focus-ii-iii-c-max-kuga-mondeo-s-max-07-zamok-dveri-bagazhnika-4-kontakta-d311ce,"1930055, 1743698, 8M51R442A66EA",https://storage.yandexcloud.net/tcf-images/products/cf4ef27c-8fcf-4ad8-82ff-a0790f2783d5.webp,False
F8-3,6611f1ab-c720-4de3-ad0b-268997108ef2,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Focus II-III / C-Max / Kuga / Mondeo / S-Max 07- замок двери багажника (5 контактов),focus-ii-iii-c-max-kuga-mondeo-s-max-07-zamok-dveri-bagazhnika-5-kontaktov-02333d,"1859161, 8M51R442A66AC, 8M51 R442A66 DB, 1570448 - FSE 11-336-012
",https://storage.yandexcloud.net/tcf-images/products/6611f1ab-c720-4de3-ad0b-268997108ef2.png,False
F8-6,204385f2-978d-4a59-b52d-ca6d5b5ddb93,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка Connect задней (высокой) двери (верх-LH),mekhanizm-zamka-connect-zadnei-vysokoi-dveri-verkh-lh-196dfe,"1419513, 2T14 V43287 BP",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-7,6362a95b-31ec-489a-885b-275f8ce21f2d,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка L ЛЕВОЙ  выдвижной длинной двери (+ЦЗ) Transit 2001-> V184 / V347,mekhanizm-zamka-l-levoi-vydvizhnoi-dlinnoi-dveri-tsz-transit-2001-v184-v347-f30894,"1766561, YC15-V264A33-BK",https://storage.yandexcloud.net/tcf-images/products/6362a95b-31ec-489a-885b-275f8ce21f2d.jpg,False
F8-8,6abe47b9-ae0a-47a1-bcb3-28f9d17d8df7,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка R правой выдвижной длинной двери (+ЦЗ) Transit 2001-2014 (1766551),mekhanizm-zamka-r-pravoi-vydvizhnoi-dlinnoi-dveri-tsz-transit-2001-2014-1766551-c95c3b,"YC15 B264A00 BL N - FSE 11-321-050 - 1C15 B264A00 FH / ATY 0103210133 / YC15B264A00BH / 1C15 B264A00 FHY

",https://storage.yandexcloud.net/tcf-images/products/6abe47b9-ae0a-47a1-bcb3-28f9d17d8df7.jpg,False
F8-9,42e7baa4-cb0a-49bb-934f-954c1b4f6979,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка R правой выдвижной длинной двери (+ЦЗ) Transit 2001-2014 (1766560),mekhanizm-zamka-r-pravoi-vydvizhnoi-dlinnoi-dveri-tsz-transit-2001-2014-1766560-3a153a,1766560/1758254/1755991/1494154/4142909/4070834/4045865 FORD YC15V264A32BK,https://storage.yandexcloud.net/tcf-images/products/42e7baa4-cb0a-49bb-934f-954c1b4f6979.jpg,False
F8-10,8ce26e94-7c45-429b-9cae-c6d22f275815,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка выдвижной двери  Transit 1986-2000,mekhanizm-zamka-vydvizhnoi-dveri-transit-1986-2000-a9e93b,"96VB V264A26 AA, 1033490, 6160867, BP1936DP GROUP",https://storage.yandexcloud.net/tcf-images/products/8ce26e94-7c45-429b-9cae-c6d22f275815.jpg,False
F8-11,ffead1cb-a50e-44d6-9fe7-aee385ae744e,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери Focus 2004-2011 задней левой,mekhanizm-zamka-dveri-focus-2004-2011-zadnei-levoi-ae8e34,"4892388, 4M5AA 26413 BD, 4M5A-A26413-BD",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-13,98e91594-f2f0-49ca-8584-798f71a6ef90,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери Focus 2004-2011 задней правой,mekhanizm-zamka-dveri-focus-2004-2011-zadnei-pravoi-c292b0,"4892384, 4M5AA 26412 ES",https://storage.yandexcloud.net/tcf-images/products/98e91594-f2f0-49ca-8584-798f71a6ef90.jpg,False
F8-15,ac77ec32-2150-4ca7-beb3-a1bfe1fed72a,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери Focus 2004-2011 передний левый (6 КОНТАКТОВ),mekhanizm-zamka-dveri-focus-2004-2011-perednii-levyi-6-kontaktov-7a6781,"4892458, 3M5A R21813 ES, 4892459, DOMINANT FO48092459, ZIKMAR Z59015R",https://storage.yandexcloud.net/tcf-images/products/ac77ec32-2150-4ca7-beb3-a1bfe1fed72a.webp,False
